,null_count,percentage
delivery_day,0,0.0
period_start,0,0.0
period_end,0,0.0
area,0,0.0
region,0,0.0
price,0,0.0
datetime,0,0.0
hour,0,0.0
month,0,0.0
weekday,0,0.0
