,area,outlier_count
0,AT,4364
1,BE,1074
2,DE-LU,4681
3,DK1,790
4,DK2,730
5,EE,819
6,FI,1294
7,FR,144
8,LT,885
9,LV,881
10,NL,4472
11,NO1,1891
12,NO2,2596
13,NO3,1764
14,NO4,4176
15,NO5,1550
16,PL,5299
17,SE1,4597
18,SE2,4667
19,SE3,1725
20,SE4,761
